JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1715,191,1742,1715,3.3462
1715,192,1742,1715,3.5629
1715,193,1742,1715,3.9069
1715,194,1742,1715,3.3927
1715,196,1742,1715,3.7029
1715,197,1742,1715,3.967
1715,198,1742,1715,3.9153
1715,199,1742,1715,3.3751
1720,0,1750,1720,4.1911
1720,1,1641,1720,4.4337
1720,2,1750,1720,4.1602
1720,3,1641,1720,4.2669
1720,4,1750,1720,4.1754
1720,5,1641,1720,4.6783
1720,6,1750,1720,4.4872
1720,7,1750,1720,4.4227
1720,8,1750,1720,4.2388
1720,9,1641,1720,4.5152
1720,10,1750,1720,4.129
1720,11,1750,1720,4.1485
1720,12,1641,1720,4.2661
1720,13,1750,1720,4.2796
1720,14,1641,1720,3.7629
1720,15,1641,1720,5.0019
1720,17,1750,1720,4.2629
1720,18,1641,1720,4.4583
1720,19,1641,1720,4.6887
1720,20,1641,1720,4.0901
1720,21,1750,1720,4.6247
1720,22,1641,1720,3.1825
1720,23,1750,1720,4.6225
1720,24,1750,1720,4.1305
1720,25,1641,1720,5.1769
1720,26,1750,1720,3.9415
1720,27,1750,1720,4.159
1720,28,1750,1720,3.7223
1720,29,1641,1720,4.498
1720,30,1750,1720,4.4298
1720,31,1641,1720,4.4957
1720,32,1750,1720,4.5352
1720,33,1750,1720,3.9866
1720,34,1641,1720,4.6628
1720,35,1750,1720,3.7239
1720,36,1641,1720,4.9636
1720,37,1750,1720,4.2627
1720,38,1641,1720,3.1545
1720,39,1750,1720,3.9374
1720,40,1641,1720,4.4862
1720,41,1641,1720,5.0358
1720,43,1641,1720,4.6471
1720,44,1750,1720,3.8891
1720,45,1641,1720,4.1233
1720,46,1750,1720,4.2365
1720,47,1641,1720,4.6987
1720,48,1750,1720,4.3931
1720,49,1641,1720,4.1655
1720,50,1750,1720,4.1324
1720,51,1641,1720,4.574
1720,52,1641,1720,5.1197
1720,53,1641,1720,4.9902
1720,54,1641,1720,4.0689
1720,55,1641,1720,5.0761
1720,56,1750,1720,4.4455
1720,57,1750,1720,4.6289
1720,58,1750,1720,3.9618
1720,59,1641,1720,5.1495
1720,60,1641,1720,4.9519
1720,61,1750,1720,3.8861
1720,62,1641,1720,4.1761
1720,63,1750,1720,4.1457
1720,64,1641,1720,4.6966
1720,65,1641,1720,3.7097
1720,66,1750,1720,4.1962
1720,67,1641,1720,4.0446
1720,68,1641,1720,4.6341
1720,69,1641,1720,4.9211
1720,70,1641,1720,3.6284
1720,71,1750,1720,4.8686
1720,72,1750,1720,4.3541
1720,73,1750,1720,4.666
1720,74,1750,1720,4.0986
1720,75,1641,1720,5.0949
1720,76,1641,1720,4.2919
1720,77,1750,1720,4.1039
1720,78,1750,1720,4.6786
1720,79,1641,1720,4.4576
1720,80,1750,1720,3.574
1720,81,1750,1720,4.4978
1720,82,1750,1720,4.2917
1720,83,1750,1720,3.8058
1720,84,1641,1720,5.4081
1720,85,1641,1720,4.7467
1720,86,1641,1720,5.0032
1720,87,1641,1720,4.2982
1720,88,1750,1720,4.1073
1720,89,1750,1720,4.1446
1720,90,1750,1720,4.3279
1720,91,1750,1720,4.0856
1720,92,1641,1720,5.0428
1720,93,1750,1720,4.092
1720,94,1641,1720,5.2871
1720,95,1641,1720,4.9918
1720,96,1641,1720,4.0926
1720,97,1750,1720,4.1371
1720,98,1750,1720,4.2042
1720,99,1750,1720,4.0515
1720,100,1750,1720,4.1934
1720,101,1641,1720,4.5708
1720,102,1641,1720,4.3122
1720,103,1641,1720,5.0503
1720,104,1641,1720,4.7423
1720,105,1750,1720,4.2097
1720,106,1750,1720,4.2964
1720,107,1641,1720,5.012
1720,108,1641,1720,4.8292
1720,109,1750,1720,4.693
1720,110,1750,1720,4.1977
1720,111,1750,1720,4.1051
1720,112,1750,1720,4.2966
1720,113,1750,1720,4.5064
1720,114,1641,1720,4.2876
1720,115,1641,1720,4.7753
1720,117,1750,1720,4.1976
1720,118,1641,1720,4.7437
1720,119,1750,1720,4.1601
1720,120,1750,1720,4.0888
1720,121,1750,1720,4.6779
1720,122,1750,1720,4.488
1720,123,1750,1720,4.0254
1720,124,1750,1720,3.7817
1720,125,1641,1720,4.2467
1720,126,1750,1720,4.1917
1720,127,1641,1720,4.998
1720,128,1641,1720,5.1127
1720,129,1641,1720,2.9411
1720,130,1750,1720,4.2071
1720,131,1750,1720,4.3438
1720,132,1750,1720,3.939
1720,133,1641,1720,4.0441
1720,134,1641,1720,4.2117
1720,135,1750,1720,4.2751
1720,137,1641,1720,4.157
1720,138,1641,1720,4.5243
1720,139,1750,1720,4.2589
1720,140,1641,1720,4.2775
1720,141,1641,1720,4.7165
1720,142,1641,1720,4.5739
1720,143,1750,1720,4.5712
1720,144,1750,1720,4.2829
1720,145,1750,1720,4.1925
1720,146,1750,1720,4.5926
1720,147,1641,1720,4.3435
1720,148,1641,1720,4.9697
1720,149,1750,1720,4.209
1720,150,1750,1720,4.2355
1720,151,1641,1720,4.0587
1720,152,1750,1720,4.3871
1720,153,1641,1720,3.9887
1720,154,1750,1720,4.7174
1720,155,1641,1720,3.582
1720,156,1750,1720,3.9192
1720,157,1641,1720,4.3581
1720,158,1641,1720,4.6966
1720,159,1750,1720,4.02
1720,160,1641,1720,4.3689
1720,161,1641,1720,3.7379
1720,162,1750,1720,4.4492
1720,163,1641,1720,4.9794
1720,164,1750,1720,4.5017
1720,165,1641,1720,5.218
1720,166,1750,1720,4.316
1720,167,1641,1720,5.2879
1720,168,1750,1720,4.4518
1720,169,1641,1720,4.2277
1720,170,1750,1720,4.2016
1720,171,1641,1720,4.1195
1720,172,1641,1720,3.8255
1720,174,1750,1720,4.401
1720,175,1641,1720,4.0809
1720,176,1641,1720,4.3922
1720,177,1750,1720,3.9527
1720,178,1641,1720,3.7686
1720,179,1641,1720,4.6213
1720,180,1750,1720,4.0814
1720,181,1641,1720,5.2584
1720,181,1750,1720,4.2702
1720,182,1750,1720,3.8386
1720,183,1750,1720,4.1371
1720,184,1750,1720,4.4761
1720,185,1641,1720,5.3906
1720,186,1750,1720,4.7506
1720,187,1641,1720,5.1672
1720,188,1641,1720,4.127
1720,189,1750,1720,4.7218
1720,190,1750,1720,4.325
1720,192,1750,1720,4.1008
1720,193,1750,1720,4.2101
1720,194,1641,1720,4.9953
1720,195,1750,1720,4.1441
1720,196,1641,1720,4.0548
1720,197,1750,1720,4.1971
1720,198,1750,1720,4.4849
1720,199,1750,1720,3.9596
1732,0,1672,1732,4.5842
1732,1,1672,1732,4.5686
1732,2,1672,1732,4.7908
1732,3,1651,1732,3.3546
1732,4,1672,1732,4.7769
1732,5,1651,1732,3.2293
1732,6,1651,1732,3.3733
1732,7,1672,1732,4.8102
1732,8,1672,1732,4.5335
1732,9,1672,1732,4.713
1732,10,1672,1732,4.5446
1732,11,1651,1732,3.4271
1732,12,1672,1732,4.6809
1732,13,1651,1732,3.3649
1732,14,1672,1732,4.6664
1732,15,1672,1732,4.7054
1732,16,1672,1732,4.7778
1732,17,1672,1732,4.7815
1732,18,1672,1732,4.8068
1732,19,1651,1732,3.2971
1732,20,1672,1732,4.5599
1732,21,1672,1732,4.6592
1732,22,1672,1732,4.5125
1732,23,1672,1732,4.3953
1732,24,1672,1732,4.5383
1732,25,1651,1732,3.6222
1732,26,1651,1732,3.335
1732,27,1672,1732,4.4096
1732,28,1651,1732,3.7242
1732,29,1672,1732,4.2426
1732,30,1651,1732,3.2962
1732,31,1651,1732,3.4369
1732,32,1672,1732,4.5082
1732,33,1672,1732,4.5718
1732,34,1672,1732,4.7343
1732,35,1651,1732,3.1468
1732,36,1672,1732,4.7274
1732,37,1651,1732,3.0516
1732,38,1651,1732,3.0847
1732,39,1651,1732,3.0159
1732,40,1672,1732,4.7098
1732,41,1651,1732,3.4756
1732,42,1672,1732,4.631
1732,43,1672,1732,4.672
1732,44,1672,1732,4.6003
1732,45,1672,1732,4.6153
1732,46,1672,1732,4.6702
1732,47,1651,1732,3.2414
1732,48,1651,1732,3.3551
1732,49,1672,1732,4.6258
1732,50,1672,1732,4.8156
1732,51,1672,1732,4.5265
1732,52,1672,1732,4.5691
1732,53,1672,1732,4.4075
1732,54,1651,1732,3.3336
1732,55,1672,1732,4.5145
1732,56,1672,1732,4.5965
1732,57,1672,1732,4.7399
1732,58,1651,1732,3.7123
1732,59,1651,1732,3.1592
1732,60,1651,1732,3.5425
1732,61,1672,1732,4.6288
1732,62,1651,1732,3.0857
1732,63,1672,1732,4.4465
1732,64,1672,1732,4.3118
1732,65,1672,1732,4.6904
1732,66,1672,1732,4.5946
1732,67,1651,1732,3.652
1732,68,1672,1732,4.7836
1732,69,1651,1732,3.3746
1732,70,1672,1732,4.4159
1732,71,1672,1732,4.4374
1732,72,1672,1732,4.6044
1732,73,1672,1732,4.4451
1732,74,1672,1732,4.9162
1732,75,1672,1732,4.6658
1732,76,1651,1732,3.4523
1732,77,1672,1732,4.622
1732,78,1651,1732,3.3052
1732,79,1651,1732,3.4402
1732,80,1672,1732,4.5095
1732,81,1672,1732,4.7526
1732,82,1651,1732,3.5934
1732,83,1651,1732,3.0585
1732,84,1672,1732,4.5424
1732,85,1651,1732,3.3425
1732,86,1651,1732,3.3461
1732,87,1672,1732,4.6533
1732,88,1672,1732,4.4673
1732,89,1651,1732,3.5782
1732,90,1651,1732,3.0788
1732,91,1672,1732,4.4616
1732,92,1672,1732,4.6061
1732,93,1672,1732,4.5514
1732,94,1651,1732,3.1883
1732,95,1672,1732,4.61
1732,96,1651,1732,3.5542
1732,97,1672,1732,4.6355
1732,98,1672,1732,4.4981
1732,99,1672,1732,4.4763
1732,100,1651,1732,3.173
1732,101,1672,1732,4.4242
1732,102,1651,1732,3.0505
1732,103,1672,1732,4.5182
1732,104,1672,1732,4.5237
1732,105,1672,1732,4.8247
1732,106,1651,1732,3.4019
1732,107,1672,1732,4.5371
1732,108,1672,1732,4.429
1732,109,1672,1732,4.768
1732,110,1651,1732,3.3375
1732,111,1672,1732,4.6728
1732,112,1672,1732,4.6257
1732,113,1672,1732,4.6345
1732,114,1651,1732,3.4606
1732,115,1672,1732,4.6273
1732,116,1672,1732,4.5119
1732,117,1651,1732,3.6915
1732,118,1672,1732,4.4678
1732,119,1651,1732,2.9837
1732,120,1672,1732,4.6746
1732,121,1651,1732,3.4222
1732,122,1651,1732,3.6009
1732,123,1672,1732,4.5111
1732,124,1651,1732,3.3396
1732,125,1651,1732,3.3376
1732,126,1672,1732,4.6959
1732,127,1651,1732,2.9288
1732,128,1672,1732,4.4373
1732,129,1651,1732,3.6795
1732,130,1651,1732,3.2027
1732,131,1672,1732,4.2551
1732,132,1672,1732,4.5494
1732,133,1672,1732,4.5702
1732,134,1651,1732,2.7591
1732,135,1672,1732,4.5762
1732,136,1672,1732,4.4963
1732,137,1651,1732,3.0113
1732,138,1651,1732,3.3198
1732,139,1672,1732,4.3344
1732,140,1672,1732,4.3984
1732,141,1672,1732,4.606
1732,142,1651,1732,3.4488
1732,143,1672,1732,4.6855
1732,144,1672,1732,4.5415
1732,145,1672,1732,4.5665
1732,146,1672,1732,4.5273
1732,147,1672,1732,4.5019
1732,148,1651,1732,3.2377
1732,149,1672,1732,4.3715
1732,150,1651,1732,3.6649
1732,151,1672,1732,4.4939
1732,152,1651,1732,2.9765
1732,153,1672,1732,4.5255
1732,154,1672,1732,4.7623
1732,155,1651,1732,3.171
1732,156,1672,1732,4.7831
1732,157,1672,1732,4.7978
1732,158,1672,1732,4.5343
1732,159,1672,1732,4.5355
1732,160,1672,1732,4.799
1732,161,1672,1732,4.345
1732,162,1672,1732,4.5839
1732,163,1672,1732,4.7927
1732,164,1672,1732,4.5018
1732,165,1651,1732,3.316
1732,166,1651,1732,3.2988
1732,167,1672,1732,4.6594
1732,168,1672,1732,4.3872
1732,169,1672,1732,4.6954
1732,170,1672,1732,4.7739
1732,171,1672,1732,4.6526
1732,172,1651,1732,3.249
1732,173,1672,1732,4.7541
1732,174,1672,1732,4.507
1732,175,1651,1732,3.5127
1732,176,1651,1732,3.329
1732,177,1651,1732,3.1002
1732,178,1651,1732,3.2755
1732,179,1672,1732,4.5469
1732,180,1651,1732,3.6183
1732,181,1672,1732,4.6621
1732,182,1672,1732,4.54
1732,183,1672,1732,4.5781
1732,184,1651,1732,3.3406
1732,185,1672,1732,4.4886
1732,186,1672,1732,4.4899
1732,187,1672,1732,4.553
1732,188,1672,1732,4.6391
1732,189,1672,1732,4.5209
1732,190,1672,1732,4.5072
1732,191,1672,1732,4.6208
1732,192,1672,1732,4.5149
1732,193,1672,1732,4.6345
1732,194,1651,1732,3.0221
1732,195,1651,1732,3.4854
1732,196,1651,1732,3.3645
1732,197,1672,1732,4.5871
1732,198,1672,1732,4.4978
1732,199,1672,1732,4.5175
1733,0,1715,1733,4.6361
1733,1,1691,1733,4.1963
1733,2,1691,1733,4.7114
1733,3,1691,1733,4.3965
1733,5,1691,1733,4.1068
1733,6,1691,1733,5.0787
1733,7,1691,1733,4.3362
1733,8,1691,1733,4.0739
1733,10,1691,1733,4.2923
1733,11,1691,1733,4.3773
1733,12,1691,1733,4.1725
1733,13,1691,1733,4.9121
1733,14,1691,1733,4.0981
1733,15,1691,1733,4.2769
1733,16,1691,1733,3.5323
1733,16,1715,1733,4.9893
1733,17,1691,1733,4.8476
1733,19,1691,1733,3.9377
1733,21,1691,1733,4.5768
1733,22,1691,1733,4.997
1733,23,1691,1733,4.2837
1733,24,1691,1733,4.4489
1733,25,1691,1733,4.5614
1733,26,1691,1733,4.8843
1733,27,1691,1733,4.3106
1733,28,1691,1733,4.374
1733,29,1691,1733,4.1673
1733,30,1691,1733,4.27
1733,31,1691,1733,5.0301
1733,32,1691,1733,4.0347
1733,33,1691,1733,4.2104
1733,34,1691,1733,4.071
1733,35,1691,1733,4.1542
1733,36,1691,1733,4.1861
1733,37,1691,1733,4.0703
1733,38,1715,1733,4.8485
1733,39,1691,1733,4.3358
1733,40,1691,1733,4.4179
1733,41,1691,1733,4.4194
1733,42,1691,1733,4.3469
1733,43,1691,1733,4.1384
1733,44,1691,1733,4.3245
1733,45,1691,1733,4.0236
1733,47,1691,1733,4.1663
1733,48,1691,1733,4.2328
1733,49,1691,1733,4.2736
1733,50,1691,1733,4.1621
1733,51,1691,1733,4.3042
1733,52,1691,1733,4.3846
1733,54,1691,1733,4.6823
1733,56,1691,1733,4.2421
1733,57,1691,1733,4.3696
1733,58,1691,1733,4.4221
1733,59,1691,1733,4.6603
1733,61,1691,1733,4.4476
1733,62,1691,1733,4.3283
1733,63,1691,1733,4.3505
1733,65,1691,1733,4.9204
1733,66,1691,1733,4.3496
1733,67,1691,1733,4.4021
1733,68,1691,1733,4.5717
1733,70,1691,1733,4.5941
1733,71,1691,1733,4.3246
1733,72,1691,1733,4.2259
1733,73,1691,1733,4.4708
1733,74,1691,1733,4.4811
1733,75,1691,1733,4.4493
1733,76,1691,1733,4.3788
1733,77,1691,1733,4.2605
1733,78,1691,1733,4.9657
1733,82,1691,1733,4.4053
1733,83,1691,1733,4.1802
1733,85,1691,1733,4.3337
1733,86,1691,1733,4.1146
1733,87,1691,1733,4.2831
1733,90,1691,1733,4.5752
1733,91,1715,1733,5.0512
1733,92,1691,1733,3.8926
1733,93,1691,1733,4.5132
1733,94,1691,1733,4.4984
1733,96,1691,1733,4.4627
1733,97,1691,1733,4.3381
1733,98,1691,1733,4.339
1733,99,1691,1733,4.2973
1733,100,1691,1733,4.4131
1733,101,1691,1733,4.1094
1733,102,1691,1733,4.4341
1733,103,1691,1733,4.4759
1733,104,1691,1733,4.9462
1733,105,1691,1733,4.3195
1733,106,1691,1733,4.3762
1733,107,1691,1733,4.3736
1733,108,1691,1733,4.3149
1733,109,1691,1733,4.5087
1733,110,1691,1733,4.6596
1733,111,1691,1733,4.4907
1733,112,1691,1733,4.7565
1733,113,1691,1733,4.3598
1733,114,1691,1733,4.5502
1733,115,1691,1733,4.349
1733,116,1691,1733,4.444
1733,117,1691,1733,4.5529
1733,118,1691,1733,4.1181
1733,119,1715,1733,4.7469
1733,120,1691,1733,4.459
1733,121,1691,1733,4.6381
1733,123,1691,1733,4.5984
1733,124,1691,1733,4.4948
1733,125,1691,1733,4.4889
1733,126,1691,1733,4.2784
1733,127,1691,1733,4.3062
1733,128,1691,1733,4.5369
1733,129,1691,1733,4.409
1733,130,1691,1733,4.126
1733,131,1691,1733,4.5504
1733,132,1691,1733,4.3266
1733,133,1691,1733,4.3683
1733,134,1691,1733,4.357
1733,135,1691,1733,4.2604
1733,136,1691,1733,4.1633
1733,137,1691,1733,4.4332
1733,138,1691,1733,4.2261
1733,139,1691,1733,4.5949
1733,140,1691,1733,4.3697
1733,141,1691,1733,4.2435
1733,142,1691,1733,4.676
1733,143,1691,1733,4.1679
1733,144,1691,1733,4.4615
1733,145,1691,1733,3.9484
1733,146,1691,1733,4.313
1733,147,1691,1733,4.5109
1733,148,1691,1733,4.6103
1733,149,1691,1733,4.2983
1733,151,1691,1733,4.3278
1733,152,1691,1733,4.5723
1733,153,1715,1733,4.4327
1733,154,1691,1733,4.5375
1733,155,1691,1733,4.3746
1733,156,1691,1733,4.3922
1733,157,1691,1733,4.124
1733,158,1691,1733,4.3634
1733,159,1691,1733,4.3655
1733,160,1691,1733,4.3573
1733,161,1691,1733,4.2132
1733,162,1691,1733,4.2603
1733,163,1691,1733,4.3405
1733,164,1691,1733,3.8348
1733,165,1691,1733,4.8107
1733,166,1691,1733,4.2854
1733,167,1691,1733,4.5653
1733,168,1691,1733,4.3004
1733,169,1691,1733,4.3493
1733,170,1691,1733,4.0846
1733,171,1691,1733,4.7061
1733,172,1691,1733,4.428
1733,173,1691,1733,4.3504
1733,174,1691,1733,4.5628
1733,175,1691,1733,4.2848
1733,176,1691,1733,4.2373
1733,177,1691,1733,4.5988
1733,178,1691,1733,4.3833
1733,179,1691,1733,4.1627
1733,180,1691,1733,4.5638
1733,181,1691,1733,4.3811
1733,182,1691,1733,4.4951
1733,183,1691,1733,4.2814
1733,184,1691,1733,4.1349
1733,185,1691,1733,4.4031
1733,186,1691,1733,4.5328
1733,188,1691,1733,4.3806
1733,190,1691,1733,4.4232
1733,191,1691,1733,4.3656
1733,194,1691,1733,4.1543
1733,195,1691,1733,4.463
1733,196,1691,1733,4.5542
1733,197,1691,1733,4.5541
1733,198,1715,1733,4.5746
1733,199,1691,1733,4.3695
1740,17,1644,1740,3.4874
1740,126,1680,1740,3.3901
1743,0,1641,1743,6.5569
1743,1,1641,1743,4.9349
1743,2,1641,1743,5.6229
1743,3,1641,1743,4.9925
1743,4,1641,1743,4.7148
1743,5,1641,1743,5.8229
1743,6,1641,1743,4.2627
1743,7,1641,1743,5.0473
1743,8,1641,1743,5.4971
1743,9,1720,1743,4.9781
1743,10,1641,1743,5.6744
1743,11,1641,1743,4.5523
1743,12,1641,1743,5.5737
1743,13,1641,1743,4.6158
1743,14,1641,1743,4.7204
1743,15,1641,1743,3.8772
1743,16,1641,1743,4.7846
1743,17,1641,1743,4.588
1743,18,1720,1743,4.8971
1743,19,1641,1743,5.1052
1743,20,1641,1743,5.0164
1743,21,1641,1743,4.8323
1743,22,1641,1743,4.889
1743,23,1641,1743,4.5362
1743,24,1641,1743,4.7154
1743,25,1720,1743,4.8887
1743,26,1641,1743,4.872
1743,27,1641,1743,5.7346
1743,28,1641,1743,6.5479
1743,28,1720,1743,5.3138
1743,29,1641,1743,5.8098
1743,30,1641,1743,4.6205
1743,31,1641,1743,4.8732
1743,32,1641,1743,6.0316
1743,33,1641,1743,5.576
1743,34,1641,1743,5.5241
1743,35,1720,1743,5.0211
1743,36,1641,1743,5.4978
1743,37,1641,1743,4.8574
1743,38,1641,1743,4.3569
1743,39,1641,1743,4.616
1743,40,1641,1743,4.5854
1743,41,1641,1743,4.707
1743,42,1641,1743,4.6419
1743,43,1641,1743,5.4494
1743,44,1641,1743,4.7886
1743,45,1641,1743,4.9037
1743,46,1641,1743,4.7179
1743,47,1641,1743,4.834
1743,48,1641,1743,5.8546
1743,49,1641,1743,5.5626
1743,50,1641,1743,5.7842
1743,51,1641,1743,4.8559
1743,52,1641,1743,4.9358
1743,53,1641,1743,4.6823
1743,54,1641,1743,4.3894
1743,55,1641,1743,4.8464
1743,56,1641,1743,5.8349
1743,57,1641,1743,4.7203
1743,58,1641,1743,5.5492
1743,59,1641,1743,4.7517
1743,61,1641,1743,4.8464
1743,62,1641,1743,6.1262
1743,63,1641,1743,4.8559
1743,64,1641,1743,4.8053
1743,65,1641,1743,6.6311
1743,65,1720,1743,5.0817
1743,66,1641,1743,4.8646
1743,67,1641,1743,5.614
1743,68,1641,1743,4.825
1743,69,1641,1743,4.97
1743,70,1641,1743,5.6458
1743,71,1641,1743,5.4283
1743,72,1641,1743,4.7278
1743,73,1641,1743,6.5749
1743,74,1641,1743,4.6609
1743,75,1641,1743,4.5991
1743,76,1641,1743,4.3853
1743,77,1641,1743,4.8104
1743,78,1641,1743,4.8788
1743,79,1641,1743,4.8362
1743,80,1641,1743,5.3261
1743,81,1641,1743,4.5944
1743,82,1641,1743,4.4032
1743,83,1641,1743,4.9016
1743,84,1720,1743,4.9668
1743,85,1641,1743,5.4073
1743,87,1641,1743,4.6049
1743,88,1641,1743,4.7334
1743,89,1720,1743,3.8185
1743,90,1641,1743,5.5049
1743,91,1641,1743,4.5565
1743,92,1641,1743,4.6692
1743,93,1641,1743,5.5215
1743,94,1641,1743,6.1197
1743,95,1641,1743,4.8334
1743,96,1641,1743,4.8163
1743,97,1641,1743,5.549
1743,98,1641,1743,4.8869
1743,99,1641,1743,4.9939
1743,100,1641,1743,5.0331
1743,102,1641,1743,5.5076
1743,103,1641,1743,4.3168
1743,104,1641,1743,4.4264
1743,105,1641,1743,5.4811
1743,106,1641,1743,4.7495
1743,107,1641,1743,4.8809
1743,108,1641,1743,6.3189
1743,109,1641,1743,4.7562
1743,110,1641,1743,4.768
1743,111,1641,1743,4.2943
1743,112,1641,1743,5.7531
1743,113,1641,1743,4.6444
1743,114,1641,1743,4.846
1743,115,1641,1743,4.2957
1743,116,1641,1743,4.5814
1743,117,1641,1743,5.4613
1743,118,1641,1743,5.657
1743,119,1641,1743,4.6569
1743,120,1641,1743,4.6998
1743,121,1641,1743,5.4757
1743,122,1641,1743,4.7926
1743,123,1641,1743,4.5732
1743,124,1641,1743,4.9118
1743,125,1641,1743,4.8158
1743,127,1641,1743,4.5901
1743,128,1641,1743,4.8737
1743,129,1641,1743,4.9249
1743,130,1641,1743,4.5269
1743,131,1641,1743,5.9518
1743,132,1641,1743,5.4813
1743,134,1641,1743,4.7281
1743,135,1641,1743,5.6508
1743,136,1641,1743,4.7665
1743,137,1641,1743,4.81
1743,138,1641,1743,4.7042
1743,139,1641,1743,4.7614
1743,140,1641,1743,4.6197
1743,141,1641,1743,5.7327
1743,142,1641,1743,5.7667
1743,143,1641,1743,4.6518
1743,144,1641,1743,5.7672
1743,145,1641,1743,4.5608
1743,146,1641,1743,4.6087
1743,147,1641,1743,4.6745
1743,148,1641,1743,4.3045
1743,149,1641,1743,5.9232
1743,150,1641,1743,4.7889
1743,151,1641,1743,4.4767
1743,152,1641,1743,4.3864
1743,153,1641,1743,4.4967
1743,154,1641,1743,4.7996
1743,155,1641,1743,6.4976
1743,155,1720,1743,5.1358
1743,156,1641,1743,4.8648
1743,157,1641,1743,4.6919
1743,158,1641,1743,4.8024
1743,159,1641,1743,4.6981
1743,160,1641,1743,4.953
1743,161,1641,1743,4.875
1743,162,1641,1743,5.7363
1743,163,1641,1743,4.2935
1743,164,1641,1743,4.6757
1743,165,1641,1743,4.6803
1743,166,1641,1743,4.9163
1743,167,1720,1743,5.1416
1743,168,1641,1743,4.7245
1743,169,1641,1743,5.148
1743,171,1641,1743,4.3205
1743,172,1641,1743,4.6604
1743,173,1641,1743,4.7346
1743,174,1641,1743,4.8522
1743,175,1641,1743,5.6796
1743,176,1641,1743,5.792
1743,177,1720,1743,4.1342
1743,178,1641,1743,4.9061
1743,179,1641,1743,4.2436
1743,180,1641,1743,5.0133
1743,181,1641,1743,4.8508
1743,182,1641,1743,4.1499
1743,183,1641,1743,4.7511
1743,184,1641,1743,4.6181
1743,185,1641,1743,4.6707
1743,186,1641,1743,5.8344
1743,187,1641,1743,4.6537
1743,188,1641,1743,4.6216
1743,190,1641,1743,4.8791
1743,192,1641,1743,3.9957
1743,193,1641,1743,4.6302
1743,195,1641,1743,4.217
1743,196,1641,1743,4.8568
1743,197,1641,1743,4.7589
1743,198,1641,1743,4.0597
1743,199,1641,1743,4.699
1750,0,1660,1750,4.8085
1750,1,1647,1750,4.8475
1750,2,1660,1750,4.5519
1750,3,1660,1750,4.7002
1750,4,1660,1750,4.8196
1750,5,1660,1750,4.7677
1750,6,1660,1750,4.7113
1750,7,1647,1750,4.8095
1750,8,1677,1750,4.7095
1750,9,1660,1750,4.6125
1750,10,1677,1750,4.7054
1750,11,1647,1750,4.9191
1750,12,1647,1750,4.4697
1750,13,1677,1750,4.667
1750,14,1647,1750,4.6702
1750,15,1647,1750,4.6221
1750,16,1647,1750,4.8893
1750,17,1660,1750,4.6485
1750,18,1660,1750,4.4659
1750,19,1660,1750,4.861
1750,20,1647,1750,4.6772
1750,21,1660,1750,4.8392
1750,22,1660,1750,5.5494
1750,23,1647,1750,4.6129
1750,24,1660,1750,4.942
1750,25,1677,1750,4.726
1750,26,1647,1750,4.4995
1750,27,1660,1750,4.7
1750,28,1677,1750,4.5654
1750,29,1660,1750,5.5828
1750,30,1647,1750,4.6558
1750,31,1647,1750,4.755
1750,32,1647,1750,4.5954
1750,33,1647,1750,4.8679
1750,34,1647,1750,4.5842
1750,35,1677,1750,4.6133
1750,36,1677,1750,4.4742
1750,37,1677,1750,4.7761
1750,38,1647,1750,4.9089
1750,39,1647,1750,4.249
1750,40,1677,1750,4.6092
1750,41,1647,1750,4.856
1750,42,1660,1750,4.6781
1750,43,1647,1750,4.8967
1750,44,1677,1750,4.6046
1750,45,1660,1750,4.7466
1750,46,1647,1750,4.5386
1750,47,1647,1750,4.7276
1750,48,1660,1750,4.8833
1750,49,1647,1750,4.7996
1750,50,1647,1750,4.6855
1750,51,1660,1750,4.5671
1750,52,1660,1750,4.8418
1750,53,1677,1750,4.8058
1750,54,1677,1750,4.5289
1750,55,1677,1750,4.7461
1750,56,1677,1750,4.6245
1750,57,1660,1750,4.6754
1750,58,1660,1750,4.4553
1750,59,1677,1750,4.4853
1750,60,1647,1750,4.6582
1750,61,1677,1750,4.8416
1750,62,1677,1750,4.7209
1750,63,1647,1750,4.6477
1750,64,1647,1750,4.7912
1750,65,1660,1750,4.5847
1750,66,1647,1750,4.9662
1750,67,1677,1750,4.5505
1750,68,1660,1750,4.7772
1750,69,1677,1750,4.701
1750,70,1647,1750,4.4005
1750,71,1660,1750,4.4659
1750,72,1677,1750,4.5087
1750,73,1647,1750,4.6625
1750,74,1647,1750,4.8594
1750,75,1647,1750,4.735
1750,76,1660,1750,4.4599
1750,77,1647,1750,4.7285
1750,78,1647,1750,4.4089
1750,79,1647,1750,4.8094
1750,80,1660,1750,4.8202
1750,81,1647,1750,4.694
1750,82,1647,1750,4.7473
1750,83,1660,1750,4.6641
1750,84,1677,1750,4.6817
1750,85,1677,1750,4.6143
1750,86,1660,1750,4.3655
1750,87,1647,1750,5.0972
1750,88,1677,1750,4.5957
1750,89,1647,1750,4.8032
1750,90,1647,1750,4.8447
1750,91,1647,1750,4.9502
1750,92,1641,1750,4.4823
1750,93,1660,1750,4.4662
1750,94,1647,1750,4.7527
1750,95,1647,1750,4.7162
1750,96,1647,1750,4.5052
1750,97,1677,1750,4.5834
1750,98,1647,1750,4.7624
1750,99,1647,1750,4.6744
1750,100,1647,1750,4.6849
