JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1926,126,1932,1926,3.255
1926,127,1932,1926,3.3387
1926,128,1932,1926,3.2387
1926,129,1932,1926,3.3396
1926,130,1932,1926,3.1955
1926,131,1932,1926,3.3125
1926,132,1932,1926,3.33
1926,133,1932,1926,3.1756
1926,134,1932,1926,3.3541
1926,135,1932,1926,3.2407
1926,136,1932,1926,3.4008
1926,137,1932,1926,3.226
1926,138,1932,1926,3.0874
1926,139,1932,1926,3.3955
1926,140,1932,1926,3.1048
1926,141,1932,1926,2.9834
1926,142,1932,1926,3.1639
1926,143,1932,1926,3.2865
1926,144,1932,1926,3.2484
1926,145,1932,1926,3.3726
1926,146,1932,1926,3.3336
1926,147,1932,1926,3.1174
1926,148,1932,1926,3.3034
1926,149,1932,1926,3.3223
1926,150,1932,1926,3.1344
1926,151,1932,1926,3.2788
1926,152,1932,1926,3.2134
1926,153,1932,1926,3.1886
1926,154,1932,1926,3.0915
1926,155,1932,1926,3.2085
1926,156,1932,1926,3.1708
1926,157,1932,1926,3.2012
1926,158,1932,1926,3.299
1926,159,1932,1926,3.156
1926,160,1932,1926,3.3839
1926,161,1932,1926,3.3993
1926,162,1932,1926,3.2753
1926,163,1932,1926,3.4232
1926,164,1932,1926,3.2099
1926,165,1932,1926,3.3813
1926,166,1932,1926,3.2745
1926,167,1932,1926,3.1697
1926,168,1932,1926,3.4242
1926,169,1932,1926,3.3009
1926,170,1932,1926,3.1899
1926,171,1932,1926,3.1345
1926,172,1932,1926,3.2022
1926,173,1932,1926,3.3511
1926,174,1932,1926,3.3387
1926,175,1932,1926,3.369
1926,176,1932,1926,3.2994
1926,177,1932,1926,3.1476
1926,178,1932,1926,3.3225
1926,179,1932,1926,3.2619
1926,180,1932,1926,3.2941
1926,181,1932,1926,3.2081
1926,182,1932,1926,3.2502
1926,183,1932,1926,3.4095
1926,184,1932,1926,3.2228
1926,185,1932,1926,3.4083
1926,187,1932,1926,3.1549
1926,188,1932,1926,3.2859
1926,189,1932,1926,3.2259
1926,190,1932,1926,3.3768
1926,191,1932,1926,3.0779
1926,192,1932,1926,3.2674
1926,193,1932,1926,3.3296
1926,194,1932,1926,3.2234
1926,195,1932,1926,3.1157
1926,196,1932,1926,3.1956
1926,197,1932,1926,3.4276
1926,198,1932,1926,3.5554
1926,199,1932,1926,3.3233
1927,0,1846,1927,4.8228
1927,1,1942,1927,7.1024
1927,2,1942,1927,7.2245
1927,3,1906,1927,4.3682
1927,4,1942,1927,6.8209
1927,5,1942,1927,7.2227
1927,6,1942,1927,6.8981
1927,7,1942,1927,6.3874
1927,8,1942,1927,7.1882
1927,9,1942,1927,6.7957
1927,10,1942,1927,5.7356
1927,11,1942,1927,7.2363
1927,12,1942,1927,6.4014
1927,13,1846,1927,4.9327
1927,14,1942,1927,7.3794
1927,15,1942,1927,7.142
1927,16,1942,1927,6.9564
1927,17,1846,1927,4.6266
1927,18,1846,1927,4.5946
1927,19,1942,1927,6.5752
1927,20,1846,1927,4.7372
1927,21,1906,1927,4.7919
1927,22,1942,1927,4.8365
1927,23,1942,1927,7.5514
1927,24,1846,1927,4.7913
1927,25,1846,1927,4.8913
1927,26,1942,1927,6.4912
1927,28,1942,1927,6.9966
1927,30,1942,1927,6.781
1927,31,1846,1927,4.7848
1927,32,1942,1927,6.2393
1927,33,1942,1927,7.3514
1927,34,1942,1927,6.4189
1927,35,1942,1927,7.07
1927,36,1906,1927,4.4523
1927,37,1942,1927,6.0059
1927,38,1846,1927,4.9159
1927,39,1942,1927,7.4551
1927,40,1846,1927,4.5693
1927,41,1942,1927,5.8477
1927,42,1846,1927,4.8461
1927,43,1846,1927,4.8527
1927,44,1846,1927,5.0167
1927,45,1942,1927,6.5966
1927,46,1906,1927,4.6432
1927,47,1942,1927,6.9333
1927,48,1846,1927,4.8962
1927,49,1942,1927,6.6281
1927,50,1942,1927,6.5579
1927,51,1942,1927,6.5831
1927,52,1906,1927,4.547
1927,53,1942,1927,6.5643
1927,55,1846,1927,4.8764
1927,56,1846,1927,4.8487
1927,57,1906,1927,4.7868
1927,58,1942,1927,6.4269
1927,59,1846,1927,4.8255
1927,60,1942,1927,6.939
1927,61,1942,1927,7.6489
1927,62,1942,1927,6.7074
1927,63,1942,1927,6.3663
1927,64,1942,1927,7.252
1927,65,1942,1927,6.3401
1927,66,1846,1927,4.9373
1927,67,1942,1927,6.8658
1927,68,1942,1927,6.7532
1927,69,1942,1927,6.6581
1927,70,1942,1927,7.1971
1927,71,1846,1927,4.9033
1927,72,1942,1927,5.0204
1927,73,1942,1927,7.1032
1927,74,1942,1927,5.9114
1927,75,1942,1927,6.4165
1927,77,1906,1927,4.6866
1927,78,1942,1927,7.1086
1927,80,1942,1927,6.6809
1927,81,1942,1927,6.81
1927,82,1942,1927,7.1927
1927,83,1942,1927,6.7463
1927,84,1846,1927,4.892
1927,85,1942,1927,6.8314
1927,86,1942,1927,6.9752
1927,87,1942,1927,6.4905
1927,88,1942,1927,7.4374
1927,89,1942,1927,6.9077
1927,90,1942,1927,7.5635
1927,91,1942,1927,6.6058
1927,92,1942,1927,6.9711
1927,93,1942,1927,6.0416
1927,94,1942,1927,6.1323
1927,95,1942,1927,6.8786
1927,96,1942,1927,6.7323
1927,97,1942,1927,6.6018
1927,98,1942,1927,7.0003
1927,99,1942,1927,6.1527
1927,100,1942,1927,6.6031
1927,101,1942,1927,6.5416
1927,102,1942,1927,7.427
1927,104,1942,1927,7.408
1927,105,1846,1927,4.9926
1927,106,1942,1927,7.4732
1927,107,1942,1927,6.1217
1927,108,1906,1927,4.3788
1927,109,1942,1927,6.36
1927,110,1942,1927,6.9139
1927,111,1942,1927,6.6929
1927,112,1942,1927,6.0697
1927,113,1942,1927,6.8791
1927,114,1942,1927,6.4105
1927,115,1942,1927,6.4688
1927,116,1942,1927,6.8497
1927,117,1942,1927,6.7463
1927,118,1942,1927,7.1805
1927,119,1942,1927,6.3785
1927,120,1942,1927,7.5066
1927,121,1942,1927,7.6486
1927,122,1942,1927,6.8565
1927,123,1942,1927,7.0976
1927,124,1942,1927,7.0164
1927,125,1846,1927,4.9839
1927,126,1846,1927,4.7456
1927,127,1942,1927,7.3442
1927,128,1942,1927,6.8395
1927,129,1942,1927,6.2266
1927,130,1942,1927,7.1837
1927,131,1906,1927,4.5909
1927,132,1846,1927,4.8805
1927,133,1906,1927,4.7292
1927,134,1942,1927,7.5365
1927,135,1942,1927,5.2967
1927,136,1942,1927,7.0118
1927,137,1942,1927,6.8092
1927,138,1846,1927,4.8946
1927,139,1942,1927,6.7892
1927,141,1906,1927,5.0254
1927,142,1942,1927,7.5797
1927,143,1942,1927,7.2655
1927,144,1942,1927,6.5125
1927,145,1942,1927,6.4746
1927,146,1846,1927,4.8787
1927,147,1906,1927,4.7647
1927,148,1942,1927,6.5471
1927,149,1942,1927,6.6257
1927,150,1942,1927,6.3252
1927,151,1942,1927,6.3381
1927,152,1942,1927,6.9443
1927,153,1942,1927,6.8988
1927,154,1942,1927,6.1929
1927,155,1942,1927,7.2855
1927,156,1942,1927,7.3084
1927,157,1942,1927,6.8117
1927,160,1846,1927,4.774
1927,161,1942,1927,7.091
1927,162,1942,1927,7.1201
1927,163,1846,1927,4.7659
1927,164,1942,1927,6.7164
1927,165,1906,1927,4.6542
1927,166,1942,1927,6.4472
1927,167,1906,1927,4.7212
1927,168,1846,1927,5.7128
1927,169,1942,1927,6.8454
1927,170,1942,1927,7.4508
1927,171,1942,1927,5.7434
1927,172,1942,1927,7.3235
1927,173,1906,1927,4.7339
1927,174,1942,1927,6.3747
1927,175,1942,1927,6.3176
1927,176,1906,1927,4.3635
1927,177,1942,1927,6.6931
1927,178,1942,1927,6.0274
1927,179,1906,1927,4.6812
1927,180,1942,1927,6.5473
1927,181,1942,1927,6.4597
1927,182,1942,1927,7.3615
1927,183,1942,1927,6.1039
1927,184,1942,1927,6.5497
1927,185,1942,1927,6.0911
1927,187,1942,1927,7.1841
1927,188,1942,1927,6.594
1927,190,1942,1927,6.6081
1927,191,1942,1927,6.4021
1927,192,1942,1927,7.7585
1927,193,1942,1927,7.1603
1927,194,1942,1927,7.068
1927,195,1942,1927,6.8981
1927,196,1906,1927,4.6842
1927,197,1846,1927,5.0032
1927,198,1906,1927,4.8643
1927,199,1942,1927,7.2178
1929,57,1869,1929,7.1194
1929,81,1869,1929,6.8563
1929,152,1869,1929,6.9597
1929,153,1869,1929,6.9877
1929,159,1869,1929,6.7814
1929,162,1869,1929,7.0715
1929,182,1869,1929,6.4347
1932,0,1866,1932,5.0777
1932,1,1866,1932,4.7405
1932,2,1866,1932,5.2253
1932,3,1866,1932,4.4066
1932,4,1866,1932,4.7653
1932,5,1866,1932,5.8658
1932,6,1866,1932,4.762
1932,7,1866,1932,5.0987
1932,8,1866,1932,5.691
1932,9,1866,1932,4.5209
1932,10,1866,1932,5.7961
1932,11,1866,1932,5.9551
1932,12,1866,1932,6.1316
1932,13,1866,1932,4.7746
1932,14,1866,1932,4.4558
1932,15,1866,1932,4.841
1932,16,1866,1932,6.4805
1932,17,1866,1932,4.8151
1932,18,1866,1932,4.9034
1932,19,1866,1932,6.1404
1932,20,1866,1932,4.8136
1932,21,1866,1932,6.5412
1932,22,1866,1932,5.0503
1932,23,1866,1932,4.9296
1932,24,1866,1932,6.533
1932,25,1866,1932,6.3317
1932,26,1866,1932,6.0385
1932,27,1866,1932,6.2032
1932,28,1866,1932,4.5945
1932,29,1866,1932,4.7283
1932,30,1866,1932,4.9214
1932,31,1866,1932,5.8547
1932,32,1866,1932,4.8041
1932,33,1866,1932,6.0559
1932,34,1866,1932,4.8528
1932,35,1866,1932,5.5525
1932,36,1866,1932,4.4964
1932,37,1866,1932,4.5373
1932,38,1866,1932,5.5666
1932,39,1866,1932,5.1823
1932,40,1866,1932,4.1903
1932,41,1866,1932,6.0578
1932,42,1866,1932,6.0548
1932,43,1866,1932,5.3314
1932,44,1866,1932,4.9
1932,45,1866,1932,5.0672
1932,46,1866,1932,6.7858
1932,47,1866,1932,5.4899
1932,48,1866,1932,4.8338
1932,49,1866,1932,4.8101
1932,50,1866,1932,4.9086
1932,51,1866,1932,4.7897
1932,52,1866,1932,4.9026
1932,53,1866,1932,5.7258
1932,54,1866,1932,4.5208
1932,55,1866,1932,4.7714
1932,56,1866,1932,4.9327
1932,57,1866,1932,4.5969
1932,58,1866,1932,4.9062
1932,59,1866,1932,5.7854
1932,60,1866,1932,4.8292
1932,61,1866,1932,4.7583
1932,62,1866,1932,5.2138
1932,63,1866,1932,5.9038
1932,64,1866,1932,5.032
1932,65,1866,1932,5.5661
1932,66,1866,1932,5.0242
1932,67,1866,1932,5.7244
1932,68,1866,1932,4.8463
1932,69,1866,1932,4.8343
1932,70,1866,1932,4.8214
1932,71,1866,1932,5.2105
1932,72,1866,1932,4.7846
1932,73,1866,1932,4.4709
1932,74,1866,1932,5.0156
1932,75,1866,1932,5.8092
1932,76,1866,1932,6.7545
1932,77,1866,1932,6.0579
1932,78,1866,1932,4.6926
1932,79,1866,1932,5.3655
1932,80,1866,1932,6.2673
1932,82,1866,1932,6.165
1932,83,1866,1932,4.6716
1932,84,1866,1932,4.801
1932,85,1866,1932,6.3954
1932,86,1866,1932,5.9497
1932,87,1866,1932,4.9
1932,88,1866,1932,4.8624
1932,89,1866,1932,6.1849
1932,90,1866,1932,4.836
1932,91,1866,1932,4.8074
1932,92,1866,1932,5.0058
1932,93,1866,1932,4.7451
1932,94,1866,1932,4.958
1932,95,1866,1932,6.2403
1932,96,1866,1932,4.8329
1932,97,1866,1932,4.8821
1932,98,1866,1932,4.5819
1932,99,1866,1932,6.4129
1932,100,1866,1932,4.9015
1932,101,1866,1932,4.7568
1932,102,1866,1932,4.8021
1932,103,1866,1932,5.5313
1932,104,1866,1932,4.4724
1932,105,1866,1932,5.6951
1932,106,1866,1932,6.0063
1932,107,1866,1932,5.2365
1932,108,1866,1932,4.7757
1932,109,1866,1932,5.7493
1932,110,1866,1932,5.3408
1932,111,1866,1932,4.2803
1932,112,1866,1932,4.8424
1932,113,1866,1932,5.6896
1932,114,1866,1932,4.5868
1932,115,1866,1932,5.1006
1932,116,1866,1932,4.8504
1932,117,1866,1932,5.6592
1932,118,1866,1932,4.8807
1932,119,1866,1932,4.4415
1932,120,1866,1932,5.8318
1932,121,1866,1932,5.6812
1932,122,1866,1932,4.774
1932,123,1866,1932,4.9096
1932,124,1866,1932,6.0553
1932,125,1866,1932,5.0394
1932,126,1866,1932,5.924
1932,127,1866,1932,4.597
1932,128,1866,1932,4.6524
1932,129,1866,1932,4.7455
1932,130,1866,1932,6.321
1932,131,1866,1932,4.0612
1932,132,1866,1932,5.3857
1932,133,1866,1932,5.0514
1932,134,1866,1932,4.9118
1932,135,1866,1932,4.8484
1932,136,1866,1932,4.6648
1932,137,1866,1932,4.4526
1932,138,1866,1932,4.8902
1932,139,1866,1932,5.4432
1932,140,1866,1932,4.77
1932,141,1866,1932,4.6539
1932,142,1866,1932,4.7892
1932,143,1866,1932,5.7563
1932,145,1866,1932,4.8972
1932,146,1866,1932,5.8703
1932,147,1866,1932,5.9362
1932,148,1866,1932,4.6831
1932,149,1866,1932,5.8394
1932,150,1866,1932,4.6267
1932,151,1866,1932,4.9187
1932,152,1866,1932,5.1308
1932,153,1866,1932,5.7103
1932,154,1866,1932,4.8471
1932,155,1866,1932,6.4147
1932,156,1866,1932,5.5625
1932,157,1866,1932,4.9887
1932,158,1866,1932,6.5882
1932,159,1866,1932,4.8695
1932,160,1866,1932,4.4844
1932,161,1866,1932,4.6474
1932,162,1866,1932,4.8683
1932,163,1866,1932,5.2873
1932,164,1866,1932,4.8015
1932,165,1866,1932,6.3265
1932,166,1866,1932,5.5553
1932,167,1866,1932,5.5636
1932,168,1866,1932,6.1379
1932,169,1866,1932,4.5444
1932,170,1866,1932,5.255
1932,171,1866,1932,5.9558
1932,172,1866,1932,4.8848
1932,173,1866,1932,4.9495
1932,174,1866,1932,5.4039
1932,176,1866,1932,6.0224
1932,177,1866,1932,4.8486
1932,178,1866,1932,4.4665
1932,179,1866,1932,5.1839
1932,180,1866,1932,4.8847
1932,181,1866,1932,5.7692
1932,182,1866,1932,4.9073
1932,183,1866,1932,5.4143
1932,184,1866,1932,5.0026
1932,185,1866,1932,4.7159
1932,186,1866,1932,6.4653
1932,187,1866,1932,4.9255
1932,188,1866,1932,4.7198
1932,189,1866,1932,4.9138
1932,190,1866,1932,6.1979
1932,191,1866,1932,6.0993
1932,192,1866,1932,5.8381
1932,193,1866,1932,5.1211
1932,194,1866,1932,4.4366
1932,195,1866,1932,4.778
1932,196,1866,1932,5.8091
1932,197,1866,1932,5.4562
1932,198,1866,1932,6.3965
1932,199,1866,1932,4.9098
1933,0,1873,1933,3.8452
1933,1,1873,1933,5.3196
1933,2,1873,1933,5.1666
1933,3,1873,1933,5.1519
1933,4,1873,1933,4.1545
1933,5,1873,1933,5.1135
1933,6,1873,1933,4.1422
1933,7,1873,1933,3.4528
1933,8,1873,1933,5.2594
1933,9,1873,1933,3.8531
1933,10,1873,1933,4.9278
1933,11,1873,1933,3.9053
1933,12,1873,1933,3.2757
1933,13,1873,1933,3.5153
1933,14,1873,1933,5.256
1933,15,1873,1933,5.2062
1933,16,1873,1933,5.1231
1933,17,1873,1933,3.8767
1933,18,1873,1933,3.9803
1933,19,1873,1933,3.5903
1933,20,1873,1933,3.5776
1933,21,1873,1933,3.9892
1933,22,1873,1933,5.1207
1933,23,1873,1933,4.1505
1933,24,1873,1933,5.0545
1933,25,1873,1933,4.6361
1933,26,1873,1933,5.4344
1933,27,1873,1933,3.6129
1933,28,1873,1933,3.5902
1933,29,1873,1933,4.7025
1933,30,1873,1933,3.9129
1933,31,1873,1933,4.0741
1933,32,1873,1933,4.1918
1933,33,1873,1933,4.929
1933,34,1873,1933,5.2436
1933,35,1873,1933,4.2142
1933,37,1873,1933,5.2444
1933,38,1873,1933,3.8108
1933,39,1873,1933,5.1415
1933,39,1903,1933,4.607
1933,40,1873,1933,3.7316
1933,41,1873,1933,3.5262
1933,42,1873,1933,5.0168
1933,43,1873,1933,3.8933
1933,44,1873,1933,5.1013
1933,45,1873,1933,4.1706
1933,46,1873,1933,4.9808
1933,47,1873,1933,4.9689
1933,48,1873,1933,5.1297
1933,49,1873,1933,4.2467
1933,50,1873,1933,3.7365
1933,51,1873,1933,3.5259
1933,52,1873,1933,3.6446
1933,53,1873,1933,5.2727
1933,54,1873,1933,3.6623
1933,55,1873,1933,5.0031
1933,56,1873,1933,3.9796
1933,57,1873,1933,5.0105
1933,58,1873,1933,4.3478
1933,59,1873,1933,5.0467
1933,60,1873,1933,3.5213
1933,61,1873,1933,3.8464
1933,62,1873,1933,2.9597
1933,63,1873,1933,5.4861
1933,64,1873,1933,3.9875
1933,65,1873,1933,5.3131
1933,66,1873,1933,3.9456
1933,67,1873,1933,3.403
1933,68,1873,1933,4.8788
1933,69,1873,1933,3.9854
1933,70,1873,1933,3.8657
1933,71,1873,1933,3.5249
1933,72,1873,1933,5.0651
1933,73,1873,1933,3.3164
1933,74,1873,1933,4.0744
1933,75,1873,1933,3.9683
1933,76,1873,1933,3.6091
1933,77,1873,1933,3.9737
1933,78,1873,1933,3.7176
1933,79,1873,1933,4.0721
1933,80,1873,1933,4.9494
1933,81,1873,1933,3.9582
1933,82,1873,1933,5.5823
1933,83,1873,1933,3.4844
1933,84,1873,1933,4.0676
1933,85,1873,1933,4.1623
1933,86,1873,1933,4.803
1933,87,1873,1933,4.2838
1933,88,1873,1933,5.1506
1933,89,1873,1933,4.8323
1933,90,1873,1933,3.5411
1933,92,1873,1933,4.6142
1933,93,1873,1933,3.5564
1933,94,1873,1933,5.236
1933,95,1873,1933,3.8523
1933,96,1873,1933,5.2792
1933,97,1873,1933,3.4125
1933,98,1873,1933,3.8082
1933,99,1873,1933,4.4086
1933,100,1873,1933,5.2107
1933,101,1873,1933,3.5171
1933,102,1873,1933,3.9399
1933,103,1873,1933,5.1339
1933,104,1873,1933,4.9678
1933,105,1873,1933,4.9475
1933,106,1873,1933,4.111
1933,107,1873,1933,4.9773
1933,108,1873,1933,5.1086
1933,109,1873,1933,4.019
1933,110,1873,1933,4.7615
1933,111,1873,1933,3.9165
1933,113,1873,1933,3.8427
1933,114,1873,1933,5.0864
1933,115,1873,1933,4.0695
1933,116,1873,1933,3.7517
1933,117,1873,1933,3.3773
1933,118,1873,1933,3.8812
1933,119,1873,1933,4.9096
1933,120,1873,1933,4.2684
1933,121,1873,1933,5.0973
1933,122,1873,1933,5.2208
1933,123,1873,1933,3.7701
1933,124,1873,1933,4.1475
1933,125,1873,1933,3.5673
1933,126,1873,1933,5.3793
1933,127,1873,1933,5.0586
1933,128,1873,1933,3.7595
1933,129,1873,1933,4.9254
1933,130,1873,1933,5.1667
1933,131,1873,1933,4.8592
1933,132,1873,1933,4.0352
1933,133,1873,1933,3.9593
1933,134,1873,1933,5.2772
1933,135,1873,1933,5.2203
1933,136,1873,1933,3.6279
1933,137,1873,1933,4.325
1933,138,1873,1933,4.0747
1933,139,1873,1933,5.0966
1933,140,1873,1933,5.1595
1933,141,1873,1933,5.1827
1933,142,1873,1933,4.1513
1933,143,1873,1933,4.9909
1933,144,1873,1933,3.907
1933,145,1873,1933,3.83
1933,146,1873,1933,3.5253
1933,147,1873,1933,5.1062
1933,148,1873,1933,5.3053
1933,149,1873,1933,3.8327
1933,150,1873,1933,4.9735
1933,151,1873,1933,5.1805
1933,152,1873,1933,3.8813
1933,153,1873,1933,5.0228
1933,154,1873,1933,3.7192
1933,155,1873,1933,5.1141
1933,156,1873,1933,5.0366
1933,157,1873,1933,5.1061
1933,158,1873,1933,3.9304
1933,159,1873,1933,3.5023
1933,161,1873,1933,5.121
1933,162,1873,1933,3.5929
1933,163,1873,1933,5.0292
1933,164,1873,1933,5.1611
1933,165,1873,1933,4.0199
1933,166,1873,1933,4.1064
1933,167,1873,1933,4.0313
1933,168,1873,1933,3.93
1933,169,1873,1933,5.0922
1933,170,1873,1933,4.047
1933,171,1873,1933,4.0331
1933,172,1873,1933,3.6571
1933,173,1873,1933,4.4276
1933,174,1873,1933,3.6228
1933,175,1873,1933,5.05
1933,176,1873,1933,4.652
1933,177,1873,1933,4.9644
1933,178,1873,1933,3.5728
1933,179,1873,1933,5.1511
1933,180,1873,1933,3.2379
1933,181,1873,1933,4.1097
1933,182,1873,1933,5.0242
1933,183,1873,1933,3.974
1933,184,1873,1933,2.987
1933,185,1873,1933,3.9234
1933,186,1873,1933,3.9433
1933,187,1873,1933,5.1776
1933,188,1873,1933,5.0738
1933,189,1873,1933,4.1687
1933,190,1873,1933,4.1101
1933,191,1873,1933,4.8597
1933,192,1873,1933,5.3079
1933,193,1873,1933,3.502
1933,194,1873,1933,5.0546
1933,195,1873,1933,5.2354
1933,196,1873,1933,3.7939
1933,197,1873,1933,4.8825
1933,198,1873,1933,5.4277
1933,199,1873,1933,5.1172
1935,0,1852,1935,4.7307
1935,1,1852,1935,4.4699
1935,2,1923,1935,5.4087
1935,3,1852,1935,4.3136
1935,4,1852,1935,4.3788
1935,5,1852,1935,4.1513
1935,6,1852,1935,3.7355
1935,7,1852,1935,4.2081
1935,8,1852,1935,3.9967
1935,9,1852,1935,4.2885
1935,10,1852,1935,4.7872
1935,11,1852,1935,4.4008
1935,12,1852,1935,4.027
1935,13,1852,1935,4.4174
1935,14,1852,1935,4.1989
1935,15,1852,1935,4.5495
1935,16,1852,1935,4.159
1935,17,1852,1935,4.0034
1935,18,1923,1935,5.1803
1935,19,1852,1935,4.2402
1935,20,1852,1935,4.0765
1935,21,1852,1935,3.8747
1935,22,1852,1935,4.2255
1935,23,1852,1935,4.1738
1935,24,1852,1935,4.3391
1935,25,1923,1935,5.6648
1935,26,1852,1935,4.1668
1935,27,1852,1935,4.204
1935,28,1852,1935,3.5749
1935,29,1852,1935,4.2587
1935,30,1852,1935,3.9062
1935,31,1852,1935,4.2647
1935,32,1852,1935,4.6141
1935,33,1852,1935,4.1203
1935,34,1923,1935,5.5692
1935,35,1852,1935,4.2021
1935,36,1852,1935,4.3871
1935,37,1923,1935,4.9631
1935,38,1852,1935,4.4632
1935,39,1852,1935,4.2658
1935,40,1852,1935,4.2177
1935,41,1852,1935,4.8263
1935,42,1852,1935,4.4292
1935,43,1852,1935,4.623
1935,44,1923,1935,5.0011
1935,45,1852,1935,4.7633
1935,46,1852,1935,4.7004
1935,47,1852,1935,4.1133
1935,48,1852,1935,4.1061
1935,49,1852,1935,4.0645
1935,50,1852,1935,4.1833
1935,51,1852,1935,3.9003
1935,52,1852,1935,3.8863
1935,53,1852,1935,4.6568
1935,54,1852,1935,4.1532
1935,55,1852,1935,4.6379
1935,56,1852,1935,3.9157
1935,57,1852,1935,4.1212
1935,58,1852,1935,3.3145
1935,59,1852,1935,4.6363
1935,60,1852,1935,3.6298
1935,61,1852,1935,4.2948
1935,62,1852,1935,4.0812
1935,63,1852,1935,4.2515
1935,64,1923,1935,5.6237
1935,65,1923,1935,5.3171
1935,66,1852,1935,4.0504
1935,67,1852,1935,3.5923
1935,68,1852,1935,4.2099
1935,69,1852,1935,4.9515
1935,70,1852,1935,4.4294
1935,71,1852,1935,4.5527
1935,72,1852,1935,4.4888
1935,73,1852,1935,4.496
1935,74,1852,1935,4.1432
1935,75,1852,1935,3.904
1935,76,1852,1935,4.7395
1935,77,1852,1935,4.2992
1935,78,1852,1935,4.2337
1935,79,1852,1935,4.7776
1935,80,1852,1935,3.8914
1935,81,1852,1935,4.0895
1935,82,1852,1935,4.098
1935,83,1852,1935,4.4368
1935,84,1852,1935,4.0049
1935,85,1852,1935,4.3007
1935,86,1852,1935,4.4069
1935,87,1852,1935,4.1689
1935,88,1852,1935,4.3554
1935,89,1852,1935,4.2125
1935,90,1852,1935,4.2112
1935,91,1923,1935,4.9434
1935,92,1852,1935,4.0091
1935,93,1923,1935,4.9715
1935,94,1852,1935,4.6044
1935,95,1852,1935,4.0929
1935,96,1852,1935,4.1817
1935,97,1852,1935,4.2367
1935,98,1852,1935,4.2815
1935,99,1852,1935,4.1795
1935,100,1852,1935,4.6119
1935,101,1852,1935,4.0003
1935,102,1852,1935,4.3151
1935,103,1852,1935,4.4788
1935,104,1852,1935,4.1602
1935,105,1852,1935,4.396
1935,106,1852,1935,3.558
1935,107,1852,1935,4.6173
1935,108,1852,1935,4.098
1935,109,1852,1935,4.6863
1935,110,1852,1935,4.1915
1935,111,1923,1935,5.2805
1935,112,1852,1935,4.1286
1935,113,1923,1935,5.4667
1935,114,1852,1935,4.3353
1935,115,1852,1935,4.5347
1935,116,1923,1935,5.1043
1935,117,1852,1935,4.4169
1935,118,1852,1935,4.6621
1935,119,1852,1935,4.5991
1935,120,1852,1935,4.1599
1935,121,1852,1935,4.4103
1935,122,1852,1935,4.4664
1935,123,1852,1935,4.3273
1935,124,1852,1935,4.5087
1935,125,1852,1935,4.2813
1935,126,1852,1935,4.1492
1935,127,1852,1935,4.2514
1935,128,1852,1935,4.3265
1935,129,1852,1935,4.3112
1935,130,1852,1935,4.1664
1935,131,1852,1935,3.8956
1935,132,1852,1935,4.0571
1935,133,1852,1935,4.3196
1935,134,1852,1935,4.5103
1935,135,1852,1935,3.9829
1935,136,1852,1935,4.3708
1935,137,1852,1935,4.2102
1935,138,1852,1935,4.4087
1935,139,1852,1935,4.8688
1935,140,1852,1935,4.7362
1935,141,1852,1935,4.2509
1935,142,1852,1935,4.2591
1935,143,1852,1935,3.9075
1935,144,1852,1935,3.3743
1935,145,1923,1935,5.7198
1935,146,1852,1935,4.2214
1935,147,1852,1935,3.9191
1935,148,1923,1935,5.187
1935,149,1852,1935,4.3386
1935,150,1852,1935,4.3299
1935,151,1852,1935,4.2201
1935,152,1852,1935,4.504
1935,153,1852,1935,4.2928
1935,154,1852,1935,4.6628
1935,155,1852,1935,4.4291
1935,156,1852,1935,4.0852
1935,157,1852,1935,4.5792
1935,158,1852,1935,4.4354
1935,159,1852,1935,4.1613
1935,160,1852,1935,4.8729
1935,161,1852,1935,4.3688
1935,162,1852,1935,4.1165
1935,163,1852,1935,4.5707
1935,164,1852,1935,4.5045
1935,165,1852,1935,4.588
1935,166,1852,1935,4.4142
1935,167,1852,1935,4.7499
1935,168,1852,1935,4.2243
1935,169,1852,1935,4.1238
1935,170,1852,1935,4.2939
1935,171,1852,1935,3.8442
1935,172,1852,1935,4.2219
1935,173,1852,1935,4.0981
1935,174,1852,1935,4.2393
1935,175,1852,1935,4.1361
1935,176,1923,1935,5.5341
1935,177,1852,1935,4.0542
1935,178,1852,1935,4.5688
1935,179,1852,1935,4.6428
1935,180,1852,1935,4.2557
1935,181,1852,1935,4.34
1935,182,1852,1935,4.2945
1935,183,1852,1935,4.4636
1935,184,1852,1935,4.422
1935,185,1852,1935,3.6572
1935,186,1852,1935,4.3309
1935,187,1852,1935,3.8386
1935,188,1923,1935,5.2889
1935,189,1852,1935,4.5189
1935,190,1852,1935,4.6481
1935,191,1852,1935,4.2421
1935,192,1923,1935,5.3228
1935,193,1852,1935,4.0613
1935,194,1852,1935,4.5751
1935,195,1852,1935,3.9793
1935,196,1852,1935,4.7244
1935,197,1852,1935,4.5074
1935,198,1852,1935,4.3537
1935,199,1852,1935,4.4711
1936,0,1930,1936,3.2508
1936,1,1870,1936,4.0613
1936,2,1870,1936,5.0493
1936,3,1930,1936,3.3221
1936,4,1870,1936,4.2099
1936,5,1870,1936,4.2697
1936,6,1930,1936,3.3416
1936,7,1870,1936,4.5542
1936,8,1870,1936,4.5633
1936,9,1930,1936,3.4629
1936,10,1870,1936,3.9251
1936,11,1870,1936,4.8647
1936,12,1870,1936,4.5099
1936,13,1930,1936,3.3693
